split,reference,metric,mean_diff,ci95_diff,seeds
combined_hard_shift,robust_tube_mpc,actuator_energy,0.31160,0.01344,7
combined_hard_shift,robust_tube_mpc,adaptation_regret,-0.01217,0.00299,7
combined_hard_shift,robust_tube_mpc,asymmetry_error,-0.13809,0.01856,7
combined_hard_shift,scalar_gain_calibration,task_success,0.07044,0.02962,7
combined_hard_shift,scalar_gain_calibration,tracking_error,-0.03762,0.01540,7
combined_hard_shift,scalar_gain_calibration,safety_violation,-0.02044,0.01402,7
combined_hard_shift,scalar_gain_calibration,actuator_energy,0.22750,0.01617,7
combined_hard_shift,scalar_gain_calibration,adaptation_regret,-0.00828,0.00339,7
combined_hard_shift,scalar_gain_calibration,asymmetry_error,-0.04801,0.01709,7
deadzone_saturation_shift,adaptive_mpc,task_success,0.10119,0.01989,7
deadzone_saturation_shift,adaptive_mpc,tracking_error,-0.03890,0.00719,7
deadzone_saturation_shift,adaptive_mpc,safety_violation,-0.02933,0.01177,7
deadzone_saturation_shift,adaptive_mpc,actuator_energy,0.16517,0.00966,7
deadzone_saturation_shift,adaptive_mpc,adaptation_regret,-0.00856,0.00158,7
deadzone_saturation_shift,adaptive_mpc,asymmetry_error,0.01272,0.00711,7
deadzone_saturation_shift,domain_randomized_policy,task_success,0.12103,0.02279,7
deadzone_saturation_shift,domain_randomized_policy,tracking_error,-0.07352,0.00708,7
deadzone_saturation_shift,domain_randomized_policy,safety_violation,-0.04732,0.01397,7
deadzone_saturation_shift,domain_randomized_policy,actuator_energy,0.35751,0.00930,7
deadzone_saturation_shift,domain_randomized_policy,adaptation_regret,-0.01617,0.00156,7
deadzone_saturation_shift,domain_randomized_policy,asymmetry_error,-0.10504,0.00754,7
deadzone_saturation_shift,nominal_policy,task_success,0.12301,0.02276,7
deadzone_saturation_shift,nominal_policy,tracking_error,-0.05916,0.00621,7
deadzone_saturation_shift,nominal_policy,safety_violation,-0.03614,0.00898,7
deadzone_saturation_shift,nominal_policy,actuator_energy,0.32567,0.01339,7
deadzone_saturation_shift,nominal_policy,adaptation_regret,-0.01302,0.00136,7
deadzone_saturation_shift,nominal_policy,asymmetry_error,-0.10527,0.00755,7
deadzone_saturation_shift,online_system_id,task_success,0.09127,0.02151,7
deadzone_saturation_shift,online_system_id,tracking_error,-0.03118,0.00529,7
deadzone_saturation_shift,online_system_id,safety_violation,-0.01663,0.00690,7
deadzone_saturation_shift,online_system_id,actuator_energy,0.12020,0.00992,7
deadzone_saturation_shift,online_system_id,adaptation_regret,-0.00686,0.00116,7
deadzone_saturation_shift,online_system_id,asymmetry_error,-0.00041,0.00754,7
deadzone_saturation_shift,oracle_asymmetry_state,task_success,-0.07341,0.01568,7
deadzone_saturation_shift,oracle_asymmetry_state,tracking_error,0.03494,0.00703,7
deadzone_saturation_shift,oracle_asymmetry_state,safety_violation,0.01366,0.00989,7
deadzone_saturation_shift,oracle_asymmetry_state,actuator_energy,-0.12050,0.00380,7
deadzone_saturation_shift,oracle_asymmetry_state,adaptation_regret,-0.06352,0.00208,7
deadzone_saturation_shift,oracle_asymmetry_state,asymmetry_error,0.00684,0.00247,7
deadzone_saturation_shift,robust_tube_mpc,task_success,0.11508,0.02033,7
deadzone_saturation_shift,robust_tube_mpc,tracking_error,-0.08234,0.00723,7
deadzone_saturation_shift,robust_tube_mpc,safety_violation,-0.07725,0.00695,7
deadzone_saturation_shift,robust_tube_mpc,actuator_energy,0.34536,0.00555,7
deadzone_saturation_shift,robust_tube_mpc,adaptation_regret,-0.01812,0.00159,7
deadzone_saturation_shift,robust_tube_mpc,asymmetry_error,-0.00475,0.00513,7
deadzone_saturation_shift,scalar_gain_calibration,task_success,0.12401,0.01957,7
deadzone_saturation_shift,scalar_gain_calibration,tracking_error,-0.05847,0.00696,7
deadzone_saturation_shift,scalar_gain_calibration,safety_violation,-0.03677,0.01218,7
deadzone_saturation_shift,scalar_gain_calibration,actuator_energy,0.30111,0.00626,7
deadzone_saturation_shift,scalar_gain_calibration,adaptation_regret,-0.01286,0.00153,7
deadzone_saturation_shift,scalar_gain_calibration,asymmetry_error,0.04578,0.00677,7
left_right_gain_shift,adaptive_mpc,task_success,0.06250,0.02770,7
left_right_gain_shift,adaptive_mpc,tracking_error,-0.01023,0.00425,7
left_right_gain_shift,adaptive_mpc,safety_violation,-0.00949,0.00695,7
left_right_gain_shift,adaptive_mpc,actuator_energy,0.04325,0.00568,7
left_right_gain_shift,adaptive_mpc,adaptation_regret,-0.00225,0.00094,7
left_right_gain_shift,adaptive_mpc,asymmetry_error,-0.04897,0.00170,7
left_right_gain_shift,domain_randomized_policy,task_success,0.06052,0.02444,7
left_right_gain_shift,domain_randomized_policy,tracking_error,-0.01304,0.00545,7
left_right_gain_shift,domain_randomized_policy,safety_violation,-0.00374,0.00646,7
left_right_gain_shift,domain_randomized_policy,actuator_energy,0.11283,0.00616,7
left_right_gain_shift,domain_randomized_policy,adaptation_regret,-0.00287,0.00120,7
left_right_gain_shift,domain_randomized_policy,asymmetry_error,-0.56367,0.00674,7
left_right_gain_shift,nominal_policy,task_success,0.05357,0.02295,7
left_right_gain_shift,nominal_policy,tracking_error,-0.00402,0.00597,7
left_right_gain_shift,nominal_policy,safety_violation,-0.00281,0.00704,7
left_right_gain_shift,nominal_policy,actuator_energy,0.07766,0.00474,7
left_right_gain_shift,nominal_policy,adaptation_regret,-0.00089,0.00131,7
left_right_gain_shift,nominal_policy,asymmetry_error,-0.56357,0.00663,7
left_right_gain_shift,online_system_id,task_success,0.01885,0.03498,7
left_right_gain_shift,online_system_id,tracking_error,0.00488,0.00485,7
left_right_gain_shift,online_system_id,safety_violation,-0.00003,0.00741,7
left_right_gain_shift,online_system_id,actuator_energy,0.01562,0.00690,7
left_right_gain_shift,online_system_id,adaptation_regret,0.00107,0.00107,7
left_right_gain_shift,online_system_id,asymmetry_error,-0.06150,0.00165,7
left_right_gain_shift,oracle_asymmetry_state,task_success,-0.03770,0.02687,7
left_right_gain_shift,oracle_asymmetry_state,tracking_error,0.01153,0.00476,7
left_right_gain_shift,oracle_asymmetry_state,safety_violation,-0.00122,0.00638,7
left_right_gain_shift,oracle_asymmetry_state,actuator_energy,-0.05403,0.00712,7
left_right_gain_shift,oracle_asymmetry_state,adaptation_regret,-0.07085,0.00167,7
left_right_gain_shift,oracle_asymmetry_state,asymmetry_error,0.00888,0.00266,7
left_right_gain_shift,robust_tube_mpc,task_success,0.07440,0.02136,7
left_right_gain_shift,robust_tube_mpc,tracking_error,-0.03043,0.00538,7
left_right_gain_shift,robust_tube_mpc,safety_violation,-0.02662,0.01354,7
left_right_gain_shift,robust_tube_mpc,actuator_energy,0.13302,0.00796,7
left_right_gain_shift,robust_tube_mpc,adaptation_regret,-0.00670,0.00118,7
left_right_gain_shift,robust_tube_mpc,asymmetry_error,-0.26281,0.00435,7
left_right_gain_shift,scalar_gain_calibration,task_success,0.05556,0.04147,7
left_right_gain_shift,scalar_gain_calibration,tracking_error,-0.00638,0.00452,7
left_right_gain_shift,scalar_gain_calibration,safety_violation,-0.00774,0.00874,7
left_right_gain_shift,scalar_gain_calibration,actuator_energy,0.06198,0.00331,7
left_right_gain_shift,scalar_gain_calibration,adaptation_regret,-0.00140,0.00099,7
left_right_gain_shift,scalar_gain_calibration,asymmetry_error,-0.17226,0.00460,7
thermal_drift_shift,adaptive_mpc,task_success,0.06151,0.03715,7
thermal_drift_shift,adaptive_mpc,tracking_error,-0.00603,0.00506,7
thermal_drift_shift,adaptive_mpc,safety_violation,-0.00344,0.01068,7
thermal_drift_shift,adaptive_mpc,actuator_energy,0.06530,0.00955,7
thermal_drift_shift,adaptive_mpc,adaptation_regret,-0.00133,0.00112,7
thermal_drift_shift,adaptive_mpc,asymmetry_error,-0.03927,0.00354,7
thermal_drift_shift,domain_randomized_policy,task_success,0.06448,0.03330,7
thermal_drift_shift,domain_randomized_policy,tracking_error,-0.01280,0.00885,7
thermal_drift_shift,domain_randomized_policy,safety_violation,-0.01187,0.00793,7
thermal_drift_shift,domain_randomized_policy,actuator_energy,0.09472,0.01520,7
thermal_drift_shift,domain_randomized_policy,adaptation_regret,-0.00282,0.00195,7
thermal_drift_shift,domain_randomized_policy,asymmetry_error,-0.21081,0.00921,7
thermal_drift_shift,nominal_policy,task_success,0.06151,0.02403,7
thermal_drift_shift,nominal_policy,tracking_error,0.00240,0.00996,7
thermal_drift_shift,nominal_policy,safety_violation,-0.00036,0.00776,7
thermal_drift_shift,nominal_policy,actuator_energy,0.07201,0.01703,7
thermal_drift_shift,nominal_policy,adaptation_regret,0.00053,0.00219,7
thermal_drift_shift,nominal_policy,asymmetry_error,-0.21098,0.00987,7
thermal_drift_shift,online_system_id,task_success,0.05159,0.01899,7
thermal_drift_shift,online_system_id,tracking_error,0.00454,0.00953,7
thermal_drift_shift,online_system_id,safety_violation,0.00261,0.00598,7
thermal_drift_shift,online_system_id,actuator_energy,0.03497,0.01127,7
thermal_drift_shift,online_system_id,adaptation_regret,0.00100,0.00210,7
thermal_drift_shift,online_system_id,asymmetry_error,-0.02987,0.00323,7
thermal_drift_shift,oracle_asymmetry_state,task_success,-0.07937,0.01990,7
thermal_drift_shift,oracle_asymmetry_state,tracking_error,0.02576,0.00883,7
thermal_drift_shift,oracle_asymmetry_state,safety_violation,0.01422,0.00817,7
thermal_drift_shift,oracle_asymmetry_state,actuator_energy,-0.03834,0.01166,7
thermal_drift_shift,oracle_asymmetry_state,adaptation_regret,-0.06622,0.00203,7
thermal_drift_shift,oracle_asymmetry_state,asymmetry_error,0.03254,0.00264,7
thermal_drift_shift,robust_tube_mpc,task_success,0.07639,0.02014,7
thermal_drift_shift,robust_tube_mpc,tracking_error,-0.03144,0.00538,7
thermal_drift_shift,robust_tube_mpc,safety_violation,-0.02437,0.01016,7
thermal_drift_shift,robust_tube_mpc,actuator_energy,0.12838,0.01227,7
thermal_drift_shift,robust_tube_mpc,adaptation_regret,-0.00692,0.00119,7
thermal_drift_shift,robust_tube_mpc,asymmetry_error,-0.12894,0.00556,7
thermal_drift_shift,scalar_gain_calibration,task_success,0.04861,0.02589,7
thermal_drift_shift,scalar_gain_calibration,tracking_error,-0.00528,0.00633,7
thermal_drift_shift,scalar_gain_calibration,safety_violation,-0.00771,0.00656,7
thermal_drift_shift,scalar_gain_calibration,actuator_energy,0.07043,0.01064,7
thermal_drift_shift,scalar_gain_calibration,adaptation_regret,-0.00116,0.00139,7
thermal_drift_shift,scalar_gain_calibration,asymmetry_error,-0.13266,0.00488,7
