split,method,seed,rows,task_success,tracking_error,safety_violation,actuator_energy,adaptation_regret,asymmetry_error,calibration_error
balanced_nominal,scalar_gain_calibration,2,144,0.09028,0.59824,0.09491,0.75871,0.13161,0.05332,0.18189
balanced_nominal,scalar_gain_calibration,3,144,0.10417,0.59998,0.08495,0.76550,0.13200,0.05269,0.19073
balanced_nominal,scalar_gain_calibration,4,144,0.10417,0.60594,0.10301,0.73342,0.13331,0.05241,0.18446
balanced_nominal,scalar_gain_calibration,5,144,0.13194,0.61311,0.10833,0.78010,0.13488,0.05197,0.17594
balanced_nominal,scalar_gain_calibration,6,144,0.16667,0.60156,0.09745,0.73916,0.13234,0.04907,0.22658
combined_hard_shift,adaptive_mpc,0,144,0.06250,0.69065,0.22639,0.99679,0.15194,0.35190,0.11206
combined_hard_shift,adaptive_mpc,1,144,0.05556,0.68137,0.18588,0.97648,0.14990,0.31068,0.11704
combined_hard_shift,adaptive_mpc,2,144,0.09722,0.68926,0.20903,1.03048,0.15164,0.31243,0.12333
combined_hard_shift,adaptive_mpc,3,144,0.05556,0.70983,0.21644,0.99831,0.15616,0.32596,0.11164
combined_hard_shift,adaptive_mpc,4,144,0.11111,0.66359,0.17222,0.96866,0.14599,0.31818,0.13389
combined_hard_shift,adaptive_mpc,5,144,0.06250,0.69161,0.19838,0.96663,0.15215,0.31139,0.12980
combined_hard_shift,adaptive_mpc,6,144,0.09028,0.67575,0.20625,0.98309,0.14866,0.31376,0.14456
combined_hard_shift,domain_randomized_policy,0,144,0.04167,0.71527,0.24144,0.85354,0.15736,0.70677,0.06327
combined_hard_shift,domain_randomized_policy,1,144,0.09028,0.68183,0.18819,0.79120,0.15000,0.62917,0.11256
combined_hard_shift,domain_randomized_policy,2,144,0.08333,0.71898,0.25208,0.87447,0.15818,0.68222,0.11623
combined_hard_shift,domain_randomized_policy,3,144,0.06944,0.71053,0.23426,0.81542,0.15632,0.68815,0.11140
combined_hard_shift,domain_randomized_policy,4,144,0.08333,0.70039,0.22685,0.80135,0.15408,0.64289,0.09995
combined_hard_shift,domain_randomized_policy,5,144,0.09722,0.69841,0.20856,0.79803,0.15365,0.65413,0.11919
combined_hard_shift,domain_randomized_policy,6,144,0.06944,0.68629,0.18588,0.82403,0.15098,0.67732,0.10526
combined_hard_shift,latent_asymmetry_policy_state,0,144,0.15972,0.66366,0.20301,1.12696,0.14601,0.31605,0.18624
combined_hard_shift,latent_asymmetry_policy_state,1,144,0.15278,0.66218,0.17685,1.11235,0.14568,0.29658,0.21062
combined_hard_shift,latent_asymmetry_policy_state,2,144,0.16667,0.62972,0.16319,1.13044,0.13854,0.28308,0.21123
combined_hard_shift,latent_asymmetry_policy_state,3,144,0.13889,0.67571,0.20579,1.12872,0.14866,0.31201,0.17118
combined_hard_shift,latent_asymmetry_policy_state,4,144,0.18056,0.64651,0.18148,1.11544,0.14223,0.28981,0.20187
combined_hard_shift,latent_asymmetry_policy_state,5,144,0.14583,0.66911,0.18889,1.11477,0.14721,0.30233,0.18221
combined_hard_shift,latent_asymmetry_policy_state,6,144,0.11111,0.67820,0.19190,1.15339,0.14920,0.25804,0.15121
combined_hard_shift,nominal_policy,0,144,0.06250,0.70105,0.22407,0.88710,0.15423,0.70609,0.09740
combined_hard_shift,nominal_policy,1,144,0.11806,0.68385,0.19167,0.84829,0.15045,0.62770,0.13137
combined_hard_shift,nominal_policy,2,144,0.06944,0.68860,0.21088,0.87861,0.15149,0.68156,0.09904
combined_hard_shift,nominal_policy,3,144,0.04167,0.69679,0.20579,0.86591,0.15329,0.68590,0.10359
combined_hard_shift,nominal_policy,4,144,0.07639,0.65547,0.17106,0.81191,0.14420,0.64159,0.12088
combined_hard_shift,nominal_policy,5,144,0.09028,0.67873,0.18611,0.81442,0.14932,0.65359,0.12195
combined_hard_shift,nominal_policy,6,144,0.08333,0.68287,0.18380,0.87670,0.15023,0.67965,0.12169
combined_hard_shift,online_system_id,0,144,0.06944,0.66427,0.20162,1.03950,0.14614,0.37157,0.11288
combined_hard_shift,online_system_id,1,144,0.10417,0.65009,0.16296,1.00132,0.14302,0.31501,0.14185
combined_hard_shift,online_system_id,2,144,0.10417,0.67373,0.19653,1.06959,0.14822,0.33013,0.15382
combined_hard_shift,online_system_id,3,144,0.11806,0.67613,0.17106,1.02148,0.14875,0.35980,0.14490
combined_hard_shift,online_system_id,4,144,0.09028,0.65231,0.17731,1.00811,0.14351,0.33820,0.12383
combined_hard_shift,online_system_id,5,144,0.09722,0.67912,0.19213,1.01479,0.14941,0.33654,0.14036
combined_hard_shift,online_system_id,6,144,0.11111,0.66503,0.18611,1.03489,0.14631,0.32409,0.15306
combined_hard_shift,oracle_asymmetry_state,0,144,0.14583,0.65567,0.18542,1.24492,0.22293,0.30422,0.20661
combined_hard_shift,oracle_asymmetry_state,1,144,0.23611,0.62502,0.13819,1.23740,0.21251,0.26359,0.25892
combined_hard_shift,oracle_asymmetry_state,2,144,0.16667,0.62783,0.16597,1.25670,0.21346,0.26281,0.23730
combined_hard_shift,oracle_asymmetry_state,3,144,0.18056,0.65584,0.19028,1.25375,0.22299,0.31523,0.20220
combined_hard_shift,oracle_asymmetry_state,4,144,0.20833,0.60460,0.14977,1.21006,0.20556,0.28634,0.22840
combined_hard_shift,oracle_asymmetry_state,5,144,0.22222,0.61732,0.14514,1.19805,0.20989,0.29165,0.24853
combined_hard_shift,oracle_asymmetry_state,6,144,0.28472,0.61525,0.15417,1.23299,0.20919,0.26206,0.26002
combined_hard_shift,robust_tube_mpc,0,144,0.04861,0.71390,0.22778,0.82329,0.15706,0.46800,0.09686
combined_hard_shift,robust_tube_mpc,1,144,0.04861,0.72571,0.22847,0.80257,0.15966,0.40263,0.08864
combined_hard_shift,robust_tube_mpc,2,144,0.07639,0.71226,0.23125,0.84355,0.15670,0.44211,0.10486
combined_hard_shift,robust_tube_mpc,3,144,0.06944,0.72699,0.24931,0.82850,0.15994,0.44509,0.10907
combined_hard_shift,robust_tube_mpc,4,144,0.06944,0.70463,0.23194,0.78645,0.15502,0.41313,0.11035
combined_hard_shift,robust_tube_mpc,5,144,0.03472,0.72917,0.23079,0.80418,0.16042,0.41958,0.07313
combined_hard_shift,robust_tube_mpc,6,144,0.07639,0.69968,0.24606,0.81236,0.15393,0.43398,0.11980
combined_hard_shift,scalar_gain_calibration,0,144,0.07639,0.69974,0.21296,0.91889,0.15394,0.36648,0.10946
combined_hard_shift,scalar_gain_calibration,1,144,0.11111,0.69782,0.21690,0.87628,0.15352,0.32140,0.12666
combined_hard_shift,scalar_gain_calibration,2,144,0.05556,0.70467,0.21690,0.94285,0.15503,0.34987,0.10051
combined_hard_shift,scalar_gain_calibration,3,144,0.05556,0.70817,0.22292,0.88684,0.15580,0.35538,0.09358
combined_hard_shift,scalar_gain_calibration,4,144,0.06250,0.69383,0.18519,0.88486,0.15264,0.32485,0.09681
combined_hard_shift,scalar_gain_calibration,5,144,0.09722,0.70055,0.19977,0.87532,0.15412,0.32920,0.11845
combined_hard_shift,scalar_gain_calibration,6,144,0.10417,0.68366,0.19954,0.90456,0.15041,0.34679,0.11522
deadzone_saturation_shift,adaptive_mpc,0,144,0.07639,0.66908,0.15162,1.01976,0.14720,0.16405,0.13333
deadzone_saturation_shift,adaptive_mpc,1,144,0.07639,0.67297,0.18194,1.02013,0.14805,0.16917,0.12669
deadzone_saturation_shift,adaptive_mpc,2,144,0.06250,0.67887,0.17639,1.03880,0.14935,0.17520,0.10754
deadzone_saturation_shift,adaptive_mpc,3,144,0.09028,0.65595,0.15116,1.01803,0.14431,0.17120,0.13349
deadzone_saturation_shift,adaptive_mpc,4,144,0.07639,0.67232,0.16574,1.04017,0.14791,0.16737,0.12261
deadzone_saturation_shift,adaptive_mpc,5,144,0.09722,0.64321,0.11389,1.01880,0.14151,0.16171,0.14597
deadzone_saturation_shift,adaptive_mpc,6,144,0.07639,0.67816,0.17477,1.02456,0.14920,0.20621,0.13404
deadzone_saturation_shift,domain_randomized_policy,0,144,0.08333,0.69101,0.15440,0.81629,0.15202,0.29116,0.09658
deadzone_saturation_shift,domain_randomized_policy,1,144,0.09028,0.69769,0.18981,0.81781,0.15349,0.28241,0.11678
deadzone_saturation_shift,domain_randomized_policy,2,144,0.03472,0.72105,0.22384,0.84467,0.15863,0.30106,0.07313
deadzone_saturation_shift,domain_randomized_policy,3,144,0.06944,0.70809,0.19051,0.83036,0.15578,0.28189,0.10147
deadzone_saturation_shift,domain_randomized_policy,4,144,0.04861,0.70239,0.18519,0.85042,0.15453,0.29449,0.06851
deadzone_saturation_shift,domain_randomized_policy,5,144,0.06944,0.68500,0.11458,0.85193,0.15070,0.28613,0.09649
deadzone_saturation_shift,domain_randomized_policy,6,144,0.02083,0.70762,0.18310,0.82233,0.15568,0.30213,0.06474
deadzone_saturation_shift,latent_asymmetry_policy_state,0,144,0.19444,0.62180,0.11875,1.16179,0.13680,0.19163,0.22663
deadzone_saturation_shift,latent_asymmetry_policy_state,1,144,0.18056,0.62312,0.13264,1.17577,0.13709,0.17962,0.23487
deadzone_saturation_shift,latent_asymmetry_policy_state,2,144,0.18750,0.64438,0.16829,1.21146,0.14176,0.19721,0.20418
deadzone_saturation_shift,latent_asymmetry_policy_state,3,144,0.21528,0.61566,0.11991,1.19456,0.13545,0.18647,0.24620
deadzone_saturation_shift,latent_asymmetry_policy_state,4,144,0.16667,0.63160,0.14097,1.20007,0.13895,0.17634,0.21473
deadzone_saturation_shift,latent_asymmetry_policy_state,5,144,0.14583,0.62302,0.10208,1.19381,0.13706,0.16599,0.20795
deadzone_saturation_shift,latent_asymmetry_policy_state,6,144,0.17361,0.63866,0.12755,1.19895,0.14050,0.20672,0.21298
deadzone_saturation_shift,nominal_policy,0,144,0.07639,0.68578,0.16065,0.85371,0.15087,0.29123,0.11009
deadzone_saturation_shift,nominal_policy,1,144,0.05556,0.68045,0.16134,0.84144,0.14970,0.28281,0.09801
deadzone_saturation_shift,nominal_policy,2,144,0.05556,0.70166,0.20162,0.88940,0.15437,0.30150,0.08365
deadzone_saturation_shift,nominal_policy,3,144,0.03472,0.68420,0.15579,0.84096,0.15052,0.28205,0.08781
deadzone_saturation_shift,nominal_policy,4,144,0.04167,0.69586,0.19769,0.89798,0.15309,0.29493,0.08023
deadzone_saturation_shift,nominal_policy,5,144,0.06250,0.66556,0.11944,0.87384,0.14642,0.28609,0.10243
deadzone_saturation_shift,nominal_policy,6,144,0.07639,0.69886,0.16667,0.85936,0.15375,0.30223,0.09296
deadzone_saturation_shift,online_system_id,0,144,0.13194,0.65681,0.12778,1.06849,0.14450,0.17977,0.17593
deadzone_saturation_shift,online_system_id,1,144,0.07639,0.66250,0.16551,1.05775,0.14575,0.18625,0.12500
deadzone_saturation_shift,online_system_id,2,144,0.06250,0.67802,0.18032,1.08884,0.14916,0.18697,0.11495
deadzone_saturation_shift,online_system_id,3,144,0.09028,0.65352,0.14560,1.07552,0.14377,0.18445,0.14159
deadzone_saturation_shift,online_system_id,4,144,0.09722,0.65965,0.15370,1.07735,0.14512,0.17192,0.14355
deadzone_saturation_shift,online_system_id,5,144,0.09028,0.64589,0.11852,1.06361,0.14210,0.17704,0.15028
deadzone_saturation_shift,online_system_id,6,144,0.07639,0.66013,0.13519,1.06347,0.14523,0.22044,0.13675
deadzone_saturation_shift,oracle_asymmetry_state,0,144,0.26389,0.57848,0.09815,1.28106,0.19668,0.18065,0.30754
deadzone_saturation_shift,oracle_asymmetry_state,1,144,0.25000,0.59938,0.13079,1.30169,0.20379,0.17645,0.27675
deadzone_saturation_shift,oracle_asymmetry_state,2,144,0.25694,0.60172,0.13032,1.32419,0.20458,0.19338,0.26168
deadzone_saturation_shift,oracle_asymmetry_state,3,144,0.27083,0.59097,0.11644,1.31620,0.20093,0.17994,0.28783
deadzone_saturation_shift,oracle_asymmetry_state,4,144,0.25694,0.58428,0.13264,1.32530,0.19865,0.16580,0.31258
deadzone_saturation_shift,oracle_asymmetry_state,5,144,0.19444,0.59259,0.09907,1.30867,0.20148,0.16210,0.27202
deadzone_saturation_shift,oracle_asymmetry_state,6,144,0.28472,0.60625,0.10718,1.32283,0.20612,0.19779,0.25966
deadzone_saturation_shift,robust_tube_mpc,0,144,0.09028,0.71053,0.20347,0.82828,0.15632,0.19461,0.10984
deadzone_saturation_shift,robust_tube_mpc,1,144,0.05556,0.70589,0.21528,0.82689,0.15530,0.18669,0.09544
deadzone_saturation_shift,robust_tube_mpc,2,144,0.06250,0.72648,0.25162,0.85925,0.15983,0.19525,0.09733
deadzone_saturation_shift,robust_tube_mpc,3,144,0.05556,0.71464,0.19352,0.84692,0.15722,0.18504,0.08746
deadzone_saturation_shift,robust_tube_mpc,4,144,0.07639,0.71189,0.21806,0.85866,0.15662,0.18712,0.09471
deadzone_saturation_shift,robust_tube_mpc,5,144,0.06944,0.69117,0.15995,0.85434,0.15206,0.18225,0.09729
deadzone_saturation_shift,robust_tube_mpc,6,144,0.04861,0.71405,0.20903,0.84455,0.15709,0.20627,0.09230
deadzone_saturation_shift,scalar_gain_calibration,0,144,0.09722,0.67722,0.15625,0.86706,0.14899,0.13855,0.13072
deadzone_saturation_shift,scalar_gain_calibration,1,144,0.05556,0.67877,0.17778,0.87378,0.14933,0.13432,0.10918
deadzone_saturation_shift,scalar_gain_calibration,2,144,0.08333,0.69754,0.18333,0.90293,0.15346,0.14936,0.10404
deadzone_saturation_shift,scalar_gain_calibration,3,144,0.04861,0.68671,0.16088,0.88580,0.15108,0.13260,0.09036
deadzone_saturation_shift,scalar_gain_calibration,4,144,0.03472,0.69906,0.18287,0.91432,0.15379,0.14215,0.06965
deadzone_saturation_shift,scalar_gain_calibration,5,144,0.04861,0.66651,0.11782,0.89299,0.14663,0.13363,0.09344
deadzone_saturation_shift,scalar_gain_calibration,6,144,0.02778,0.70171,0.18866,0.89178,0.15438,0.15294,0.07571
left_right_gain_shift,adaptive_mpc,0,144,0.14583,0.62710,0.12546,0.82879,0.13796,0.15294,0.18749
left_right_gain_shift,adaptive_mpc,1,144,0.09028,0.64201,0.12569,0.81716,0.14124,0.15954,0.15256
left_right_gain_shift,adaptive_mpc,2,144,0.11806,0.62967,0.12917,0.83698,0.13853,0.15695,0.18430
left_right_gain_shift,adaptive_mpc,3,144,0.11806,0.62998,0.10162,0.82270,0.13859,0.15845,0.16451
left_right_gain_shift,adaptive_mpc,4,144,0.09722,0.62118,0.13657,0.80528,0.13666,0.16402,0.17895
left_right_gain_shift,adaptive_mpc,5,144,0.13194,0.63002,0.12500,0.83343,0.13860,0.15257,0.15542
left_right_gain_shift,adaptive_mpc,6,144,0.06944,0.65327,0.15046,0.84111,0.14372,0.15513,0.13463
left_right_gain_shift,domain_randomized_policy,0,144,0.11806,0.62726,0.10486,0.75631,0.13800,0.67284,0.15136
left_right_gain_shift,domain_randomized_policy,1,144,0.11111,0.65334,0.12824,0.75949,0.14373,0.67212,0.14191
left_right_gain_shift,domain_randomized_policy,2,144,0.13194,0.63750,0.13264,0.77403,0.14025,0.66283,0.15210
left_right_gain_shift,domain_randomized_policy,3,144,0.12500,0.62184,0.10347,0.74463,0.13680,0.68331,0.14460
left_right_gain_shift,domain_randomized_policy,4,144,0.12500,0.61770,0.12199,0.72698,0.13589,0.67132,0.17978
left_right_gain_shift,domain_randomized_policy,5,144,0.08333,0.63697,0.11505,0.75762,0.14013,0.66204,0.13328
left_right_gain_shift,domain_randomized_policy,6,144,0.09028,0.65827,0.14745,0.77934,0.14482,0.67801,0.14617
left_right_gain_shift,latent_asymmetry_policy_state,0,144,0.18750,0.60782,0.10509,0.86002,0.13372,0.10594,0.24911
left_right_gain_shift,latent_asymmetry_policy_state,1,144,0.10417,0.62834,0.10741,0.86061,0.13823,0.11204,0.20323
left_right_gain_shift,latent_asymmetry_policy_state,2,144,0.17361,0.62161,0.13241,0.88798,0.13675,0.10778,0.19847
left_right_gain_shift,latent_asymmetry_policy_state,3,144,0.20833,0.61588,0.10463,0.85811,0.13549,0.10576,0.25015
left_right_gain_shift,latent_asymmetry_policy_state,4,144,0.20833,0.61228,0.12639,0.85245,0.13470,0.11427,0.23669
left_right_gain_shift,latent_asymmetry_policy_state,5,144,0.15972,0.62591,0.11412,0.87620,0.13770,0.10649,0.20479
left_right_gain_shift,latent_asymmetry_policy_state,6,144,0.16667,0.64977,0.13750,0.89281,0.14295,0.10451,0.19310
left_right_gain_shift,nominal_policy,0,144,0.11806,0.62063,0.10000,0.78626,0.13654,0.67264,0.17121
left_right_gain_shift,nominal_policy,1,144,0.10417,0.64283,0.12176,0.79043,0.14142,0.67197,0.16890
left_right_gain_shift,nominal_policy,2,144,0.11111,0.62317,0.13519,0.80556,0.13710,0.66287,0.17118
left_right_gain_shift,nominal_policy,3,144,0.12500,0.61474,0.10833,0.78243,0.13524,0.68289,0.18136
left_right_gain_shift,nominal_policy,4,144,0.13194,0.61243,0.11852,0.76321,0.13473,0.67149,0.18889
left_right_gain_shift,nominal_policy,5,144,0.13889,0.63397,0.13032,0.80224,0.13947,0.66201,0.17248
left_right_gain_shift,nominal_policy,6,144,0.10417,0.64199,0.13310,0.81445,0.14124,0.67792,0.15185
left_right_gain_shift,online_system_id,0,144,0.17361,0.60687,0.11551,0.84148,0.13351,0.16535,0.19921
left_right_gain_shift,online_system_id,1,144,0.18750,0.62035,0.11528,0.84954,0.13648,0.17534,0.20671
left_right_gain_shift,online_system_id,2,144,0.15278,0.62728,0.12870,0.88479,0.13800,0.16656,0.17586
left_right_gain_shift,online_system_id,3,144,0.17361,0.60413,0.09745,0.84352,0.13291,0.17037,0.19852
left_right_gain_shift,online_system_id,4,144,0.15972,0.60616,0.10880,0.83437,0.13335,0.17734,0.20403
left_right_gain_shift,online_system_id,5,144,0.11111,0.61365,0.11898,0.84309,0.13500,0.16632,0.18505
left_right_gain_shift,online_system_id,6,144,0.11806,0.64902,0.14306,0.88202,0.14278,0.16603,0.15309
left_right_gain_shift,oracle_asymmetry_state,0,144,0.18056,0.60450,0.11157,0.91393,0.20553,0.09433,0.25779
left_right_gain_shift,oracle_asymmetry_state,1,144,0.18056,0.62101,0.11852,0.92737,0.21114,0.10339,0.24987
left_right_gain_shift,oracle_asymmetry_state,2,144,0.23611,0.60564,0.12361,0.93242,0.20592,0.09273,0.25326
left_right_gain_shift,oracle_asymmetry_state,3,144,0.20139,0.60396,0.10556,0.91865,0.20535,0.10039,0.26694
left_right_gain_shift,oracle_asymmetry_state,4,144,0.25000,0.59348,0.11412,0.89390,0.20178,0.10719,0.27296
left_right_gain_shift,oracle_asymmetry_state,5,144,0.23611,0.62093,0.11991,0.93866,0.21112,0.10157,0.26687
left_right_gain_shift,oracle_asymmetry_state,6,144,0.18750,0.63140,0.14282,0.94148,0.21467,0.09504,0.24583
left_right_gain_shift,robust_tube_mpc,0,144,0.11806,0.64796,0.13125,0.74288,0.14255,0.36910,0.14580
left_right_gain_shift,robust_tube_mpc,1,144,0.06944,0.66577,0.15949,0.73727,0.14647,0.37433,0.12919
left_right_gain_shift,robust_tube_mpc,2,144,0.09028,0.64658,0.13171,0.74561,0.14225,0.36437,0.14331
left_right_gain_shift,robust_tube_mpc,3,144,0.11806,0.64243,0.12431,0.72388,0.14133,0.37782,0.17338
left_right_gain_shift,robust_tube_mpc,4,144,0.09028,0.63319,0.13750,0.70596,0.13930,0.37341,0.13592
left_right_gain_shift,robust_tube_mpc,5,144,0.07639,0.66162,0.15579,0.74856,0.14556,0.36385,0.12661
left_right_gain_shift,robust_tube_mpc,6,144,0.12500,0.67710,0.17384,0.75286,0.14896,0.37355,0.16012
left_right_gain_shift,scalar_gain_calibration,0,144,0.07639,0.62506,0.11736,0.79805,0.13751,0.28001,0.16048
left_right_gain_shift,scalar_gain_calibration,1,144,0.14583,0.63611,0.13079,0.80419,0.13994,0.28253,0.16306
left_right_gain_shift,scalar_gain_calibration,2,144,0.14583,0.62061,0.12245,0.82028,0.13653,0.27367,0.17420
left_right_gain_shift,scalar_gain_calibration,3,144,0.11111,0.62005,0.11713,0.80159,0.13641,0.28745,0.17634
left_right_gain_shift,scalar_gain_calibration,4,144,0.10417,0.62122,0.12014,0.78659,0.13667,0.28122,0.15707
left_right_gain_shift,scalar_gain_calibration,5,144,0.13889,0.63312,0.12801,0.81578,0.13929,0.27416,0.18548
left_right_gain_shift,scalar_gain_calibration,6,144,0.09722,0.65011,0.14583,0.82787,0.14302,0.28357,0.12778
thermal_drift_shift,adaptive_mpc,0,144,0.13194,0.62749,0.13287,0.78416,0.13805,0.23826,0.17724
thermal_drift_shift,adaptive_mpc,1,144,0.15278,0.62345,0.12986,0.79023,0.13716,0.24532,0.18874
thermal_drift_shift,adaptive_mpc,2,144,0.07639,0.63007,0.12593,0.80017,0.13862,0.22459,0.15384
thermal_drift_shift,adaptive_mpc,3,144,0.08333,0.64805,0.15787,0.84254,0.14257,0.23317,0.14414
thermal_drift_shift,adaptive_mpc,4,144,0.13889,0.62516,0.12292,0.78931,0.13754,0.23048,0.18751
thermal_drift_shift,adaptive_mpc,5,144,0.11111,0.63886,0.11574,0.80596,0.14055,0.23249,0.17143
thermal_drift_shift,adaptive_mpc,6,144,0.11111,0.62260,0.11019,0.77218,0.13697,0.23466,0.17109
thermal_drift_shift,domain_randomized_policy,0,144,0.13889,0.63390,0.13866,0.75870,0.13946,0.41972,0.18260
thermal_drift_shift,domain_randomized_policy,1,144,0.11806,0.63626,0.13611,0.75035,0.13998,0.42987,0.18055
thermal_drift_shift,domain_randomized_policy,2,144,0.12500,0.63035,0.12569,0.77651,0.13868,0.39243,0.16862
thermal_drift_shift,domain_randomized_policy,3,144,0.09722,0.63760,0.15139,0.79393,0.14027,0.40953,0.15968
thermal_drift_shift,domain_randomized_policy,4,144,0.11111,0.64726,0.14630,0.77145,0.14240,0.39710,0.14863
