variant,split,seed,episodes,success_rate,tail_risk,calibration_error
scalar_uncertainty_planner,hidden_mode_shift,0,600,0.5533,0.4467,0.0053
scalar_uncertainty_planner,hidden_mode_shift,1,600,0.5333,0.4667,0.0244
scalar_uncertainty_planner,hidden_mode_shift,2,600,0.5800,0.4200,0.0154
scalar_uncertainty_planner,hidden_mode_shift,3,600,0.5783,0.4217,0.0229
scalar_uncertainty_planner,hidden_mode_shift,4,600,0.5600,0.4400,0.0052
scalar_uncertainty_planner,hidden_mode_shift,5,600,0.5217,0.4783,0.0360
scalar_uncertainty_planner,hidden_mode_shift,6,600,0.5550,0.4450,0.0005
scalar_uncertainty_planner,embodiment_shift,0,600,0.6017,0.3983,0.0317
scalar_uncertainty_planner,embodiment_shift,1,600,0.6083,0.3917,0.0286
scalar_uncertainty_planner,embodiment_shift,2,600,0.6217,0.3783,0.0351
scalar_uncertainty_planner,embodiment_shift,3,600,0.5933,0.4067,0.0159
scalar_uncertainty_planner,embodiment_shift,4,600,0.5750,0.4250,0.0122
scalar_uncertainty_planner,embodiment_shift,5,600,0.5883,0.4117,0.0086
scalar_uncertainty_planner,embodiment_shift,6,600,0.5483,0.4517,0.0282
scalar_uncertainty_planner,combined_stress,0,600,0.5150,0.4850,0.0245
scalar_uncertainty_planner,combined_stress,1,600,0.5117,0.4883,0.0114
scalar_uncertainty_planner,combined_stress,2,600,0.5117,0.4883,0.0046
scalar_uncertainty_planner,combined_stress,3,600,0.4517,0.5483,0.0462
scalar_uncertainty_planner,combined_stress,4,600,0.5117,0.4883,0.0039
scalar_uncertainty_planner,combined_stress,5,600,0.5083,0.4917,0.0081
scalar_uncertainty_planner,combined_stress,6,600,0.5400,0.4600,0.0430
ensemble_disagreement_planner,nominal,0,600,0.6817,0.3183,0.0096
ensemble_disagreement_planner,nominal,1,600,0.6667,0.3333,0.0335
ensemble_disagreement_planner,nominal,2,600,0.6950,0.3050,0.0007
ensemble_disagreement_planner,nominal,3,600,0.7150,0.2850,0.0064
ensemble_disagreement_planner,nominal,4,600,0.7433,0.2567,0.0326
ensemble_disagreement_planner,nominal,5,600,0.7200,0.2800,0.0107
ensemble_disagreement_planner,nominal,6,600,0.6983,0.3017,0.0086
ensemble_disagreement_planner,hidden_mode_shift,0,600,0.5683,0.4317,0.0161
ensemble_disagreement_planner,hidden_mode_shift,1,600,0.6017,0.3983,0.0083
ensemble_disagreement_planner,hidden_mode_shift,2,600,0.5550,0.4450,0.0325
ensemble_disagreement_planner,hidden_mode_shift,3,600,0.6167,0.3833,0.0148
ensemble_disagreement_planner,hidden_mode_shift,4,600,0.6017,0.3983,0.0022
ensemble_disagreement_planner,hidden_mode_shift,5,600,0.6117,0.3883,0.0092
ensemble_disagreement_planner,hidden_mode_shift,6,600,0.6067,0.3933,0.0238
ensemble_disagreement_planner,embodiment_shift,0,600,0.5917,0.4083,0.0122
ensemble_disagreement_planner,embodiment_shift,1,600,0.6167,0.3833,0.0039
ensemble_disagreement_planner,embodiment_shift,2,600,0.6000,0.4000,0.0069
ensemble_disagreement_planner,embodiment_shift,3,600,0.5883,0.4117,0.0329
ensemble_disagreement_planner,embodiment_shift,4,600,0.6133,0.3867,0.0100
ensemble_disagreement_planner,embodiment_shift,5,600,0.6300,0.3700,0.0081
ensemble_disagreement_planner,embodiment_shift,6,600,0.6283,0.3717,0.0260
ensemble_disagreement_planner,combined_stress,0,600,0.5367,0.4633,0.0027
ensemble_disagreement_planner,combined_stress,1,600,0.5483,0.4517,0.0055
ensemble_disagreement_planner,combined_stress,2,600,0.5333,0.4667,0.0036
ensemble_disagreement_planner,combined_stress,3,600,0.5500,0.4500,0.0013
ensemble_disagreement_planner,combined_stress,4,600,0.5617,0.4383,0.0083
ensemble_disagreement_planner,combined_stress,5,600,0.5517,0.4483,0.0003
ensemble_disagreement_planner,combined_stress,6,600,0.5350,0.4650,0.0026
conformal_risk_filter,nominal,0,600,0.7017,0.2983,0.0150
conformal_risk_filter,nominal,1,600,0.7350,0.2650,0.0155
conformal_risk_filter,nominal,2,600,0.7200,0.2800,0.0095
conformal_risk_filter,nominal,3,600,0.6950,0.3050,0.0272
conformal_risk_filter,nominal,4,600,0.7383,0.2617,0.0215
conformal_risk_filter,nominal,5,600,0.7267,0.2733,0.0136
conformal_risk_filter,nominal,6,600,0.6950,0.3050,0.0168
conformal_risk_filter,hidden_mode_shift,0,600,0.6200,0.3800,0.0028
conformal_risk_filter,hidden_mode_shift,1,600,0.6167,0.3833,0.0033
conformal_risk_filter,hidden_mode_shift,2,600,0.6267,0.3733,0.0157
conformal_risk_filter,hidden_mode_shift,3,600,0.6350,0.3650,0.0123
conformal_risk_filter,hidden_mode_shift,4,600,0.5917,0.4083,0.0257
conformal_risk_filter,hidden_mode_shift,5,600,0.5850,0.4150,0.0286
conformal_risk_filter,hidden_mode_shift,6,600,0.6383,0.3617,0.0260
conformal_risk_filter,embodiment_shift,0,600,0.6183,0.3817,0.0170
conformal_risk_filter,embodiment_shift,1,600,0.6400,0.3600,0.0019
conformal_risk_filter,embodiment_shift,2,600,0.6083,0.3917,0.0208
conformal_risk_filter,embodiment_shift,3,600,0.6450,0.3550,0.0042
conformal_risk_filter,embodiment_shift,4,600,0.6350,0.3650,0.0005
conformal_risk_filter,embodiment_shift,5,600,0.6300,0.3700,0.0017
conformal_risk_filter,embodiment_shift,6,600,0.6533,0.3467,0.0229
conformal_risk_filter,combined_stress,0,600,0.5733,0.4267,0.0031
conformal_risk_filter,combined_stress,1,600,0.5750,0.4250,0.0020
conformal_risk_filter,combined_stress,2,600,0.5617,0.4383,0.0023
conformal_risk_filter,combined_stress,3,600,0.5633,0.4367,0.0124
conformal_risk_filter,combined_stress,4,600,0.6183,0.3817,0.0480
conformal_risk_filter,combined_stress,5,600,0.5767,0.4233,0.0100
conformal_risk_filter,combined_stress,6,600,0.5900,0.4100,0.0247
proposed_branch_mechanism,nominal,0,600,0.7500,0.2500,0.0051
proposed_branch_mechanism,nominal,1,600,0.7717,0.2283,0.0053
proposed_branch_mechanism,nominal,2,600,0.7350,0.2650,0.0143
proposed_branch_mechanism,nominal,3,600,0.7567,0.2433,0.0008
proposed_branch_mechanism,nominal,4,600,0.7483,0.2517,0.0041
proposed_branch_mechanism,nominal,5,600,0.7550,0.2450,0.0075
proposed_branch_mechanism,nominal,6,600,0.7850,0.2150,0.0299
proposed_branch_mechanism,hidden_mode_shift,0,600,0.6850,0.3150,0.0050
proposed_branch_mechanism,hidden_mode_shift,1,600,0.7283,0.2717,0.0269
proposed_branch_mechanism,hidden_mode_shift,2,600,0.6633,0.3367,0.0210
proposed_branch_mechanism,hidden_mode_shift,3,600,0.6917,0.3083,0.0007
proposed_branch_mechanism,hidden_mode_shift,4,600,0.6767,0.3233,0.0026
proposed_branch_mechanism,hidden_mode_shift,5,600,0.7100,0.2900,0.0124
proposed_branch_mechanism,hidden_mode_shift,6,600,0.7050,0.2950,0.0148
proposed_branch_mechanism,embodiment_shift,0,600,0.6767,0.3233,0.0154
proposed_branch_mechanism,embodiment_shift,1,600,0.7250,0.2750,0.0115
proposed_branch_mechanism,embodiment_shift,2,600,0.7183,0.2817,0.0219
proposed_branch_mechanism,embodiment_shift,3,600,0.7200,0.2800,0.0170
proposed_branch_mechanism,embodiment_shift,4,600,0.6717,0.3283,0.0197
proposed_branch_mechanism,embodiment_shift,5,600,0.7200,0.2800,0.0103
proposed_branch_mechanism,embodiment_shift,6,600,0.6750,0.3250,0.0273
proposed_branch_mechanism,combined_stress,0,600,0.6483,0.3517,0.0011
proposed_branch_mechanism,combined_stress,1,600,0.6433,0.3567,0.0276
proposed_branch_mechanism,combined_stress,2,600,0.6300,0.3700,0.0238
proposed_branch_mechanism,combined_stress,3,600,0.6800,0.3200,0.0196
proposed_branch_mechanism,combined_stress,4,600,0.6700,0.3300,0.0213
proposed_branch_mechanism,combined_stress,5,600,0.6700,0.3300,0.0029
proposed_branch_mechanism,combined_stress,6,600,0.6317,0.3683,0.0280
oracle_branch_upper_bound,nominal,0,600,0.8283,0.1717,0.0164
oracle_branch_upper_bound,nominal,1,600,0.7983,0.2017,0.0115
oracle_branch_upper_bound,nominal,2,600,0.7950,0.2050,0.0215
oracle_branch_upper_bound,nominal,3,600,0.8117,0.1883,0.0014
oracle_branch_upper_bound,nominal,4,600,0.8183,0.1817,0.0051
oracle_branch_upper_bound,nominal,5,600,0.8100,0.1900,0.0095
oracle_branch_upper_bound,nominal,6,600,0.8083,0.1917,0.0093
oracle_branch_upper_bound,hidden_mode_shift,0,600,0.7567,0.2433,0.0102
oracle_branch_upper_bound,hidden_mode_shift,1,600,0.7750,0.2250,0.0104
oracle_branch_upper_bound,hidden_mode_shift,2,600,0.7467,0.2533,0.0246
oracle_branch_upper_bound,hidden_mode_shift,3,600,0.7650,0.2350,0.0001
oracle_branch_upper_bound,hidden_mode_shift,4,600,0.7783,0.2217,0.0102
oracle_branch_upper_bound,hidden_mode_shift,5,600,0.7883,0.2117,0.0140
oracle_branch_upper_bound,hidden_mode_shift,6,600,0.7683,0.2317,0.0145
oracle_branch_upper_bound,embodiment_shift,0,600,0.7683,0.2317,0.0072
oracle_branch_upper_bound,embodiment_shift,1,600,0.7833,0.2167,0.0100
oracle_branch_upper_bound,embodiment_shift,2,600,0.8100,0.1900,0.0300
oracle_branch_upper_bound,embodiment_shift,3,600,0.7867,0.2133,0.0128
oracle_branch_upper_bound,embodiment_shift,4,600,0.7567,0.2433,0.0201
oracle_branch_upper_bound,embodiment_shift,5,600,0.8083,0.1917,0.0253
oracle_branch_upper_bound,embodiment_shift,6,600,0.7433,0.2567,0.0192
oracle_branch_upper_bound,combined_stress,0,600,0.7350,0.2650,0.0108
oracle_branch_upper_bound,combined_stress,1,600,0.7233,0.2767,0.0203
oracle_branch_upper_bound,combined_stress,2,600,0.7300,0.2700,0.0203
oracle_branch_upper_bound,combined_stress,3,600,0.7600,0.2400,0.0159
oracle_branch_upper_bound,combined_stress,4,600,0.7650,0.2350,0.0179
oracle_branch_upper_bound,combined_stress,5,600,0.7633,0.2367,0.0100
oracle_branch_upper_bound,combined_stress,6,600,0.7000,0.3000,0.0329
